TwentyNewsgroupsCV.-426248647;TwentyNewsgroupsCV.-1272288641;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted F-Measure;1;0
TwentyNewsgroupsCV.-426248647;TwentyNewsgroupsCV.-1272288641;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Incorrectly Classified Examples;0;0
TwentyNewsgroupsCV.-426248647;TwentyNewsgroupsCV.-1272288641;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Correct;100;0
TwentyNewsgroupsCV.-426248647;TwentyNewsgroupsCV.-1272288641;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted Recall;1;0
TwentyNewsgroupsCV.-426248647;TwentyNewsgroupsCV.-1272288641;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Incorrect;0;0
TwentyNewsgroupsCV.-426248647;TwentyNewsgroupsCV.-1272288641;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted Precision;1;0
TwentyNewsgroupsCV.-426248647;TwentyNewsgroupsCV.-1272288641;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Unclassified;0;0
TwentyNewsgroupsCV.-426248647;TwentyNewsgroupsCV.-1272288641;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Correctly Classified Examples;2;0
TwentyNewsgroupsCV.1159916570;TwentyNewsgroupsCV.1077530206;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted F-Measure;0.5;0
TwentyNewsgroupsCV.1159916570;TwentyNewsgroupsCV.1077530206;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Incorrectly Classified Examples;1;0
TwentyNewsgroupsCV.1159916570;TwentyNewsgroupsCV.1077530206;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Correct;50;0
TwentyNewsgroupsCV.1159916570;TwentyNewsgroupsCV.1077530206;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted Recall;0.5;0
TwentyNewsgroupsCV.1159916570;TwentyNewsgroupsCV.1077530206;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Incorrect;50;0
TwentyNewsgroupsCV.1159916570;TwentyNewsgroupsCV.1077530206;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted Precision;0.5;0
TwentyNewsgroupsCV.1159916570;TwentyNewsgroupsCV.1077530206;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Unclassified;0;0
TwentyNewsgroupsCV.1159916570;TwentyNewsgroupsCV.1077530206;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Correctly Classified Examples;1;0
TwentyNewsgroupsCV.1356438745;TwentyNewsgroupsCV.639021117;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted F-Measure;1;0
TwentyNewsgroupsCV.1356438745;TwentyNewsgroupsCV.639021117;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Incorrectly Classified Examples;0;0
TwentyNewsgroupsCV.1356438745;TwentyNewsgroupsCV.639021117;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Correct;100;0
TwentyNewsgroupsCV.1356438745;TwentyNewsgroupsCV.639021117;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted Recall;1;0
TwentyNewsgroupsCV.1356438745;TwentyNewsgroupsCV.639021117;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Incorrect;0;0
TwentyNewsgroupsCV.1356438745;TwentyNewsgroupsCV.639021117;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted Precision;1;0
TwentyNewsgroupsCV.1356438745;TwentyNewsgroupsCV.639021117;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Unclassified;0;0
TwentyNewsgroupsCV.1356438745;TwentyNewsgroupsCV.639021117;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Correctly Classified Examples;2;0
TwentyNewsgroupsCV.551508109;TwentyNewsgroupsCV.341837961;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted F-Measure;0;0
TwentyNewsgroupsCV.551508109;TwentyNewsgroupsCV.341837961;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Incorrectly Classified Examples;2;0
TwentyNewsgroupsCV.551508109;TwentyNewsgroupsCV.341837961;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Correct;0;0
TwentyNewsgroupsCV.551508109;TwentyNewsgroupsCV.341837961;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted Recall;0;0
TwentyNewsgroupsCV.551508109;TwentyNewsgroupsCV.341837961;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Incorrect;100;0
TwentyNewsgroupsCV.551508109;TwentyNewsgroupsCV.341837961;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted Precision;0;0
TwentyNewsgroupsCV.551508109;TwentyNewsgroupsCV.341837961;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Unclassified;0;0
TwentyNewsgroupsCV.551508109;TwentyNewsgroupsCV.341837961;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Correctly Classified Examples;0;0
TwentyNewsgroupsCV.-1240515906;TwentyNewsgroupsCV.1870128090;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted F-Measure;0;0
TwentyNewsgroupsCV.-1240515906;TwentyNewsgroupsCV.1870128090;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Incorrectly Classified Examples;2;0
TwentyNewsgroupsCV.-1240515906;TwentyNewsgroupsCV.1870128090;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Correct;0;0
TwentyNewsgroupsCV.-1240515906;TwentyNewsgroupsCV.1870128090;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted Recall;0;0
TwentyNewsgroupsCV.-1240515906;TwentyNewsgroupsCV.1870128090;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Incorrect;100;0
TwentyNewsgroupsCV.-1240515906;TwentyNewsgroupsCV.1870128090;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted Precision;0;0
TwentyNewsgroupsCV.-1240515906;TwentyNewsgroupsCV.1870128090;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Unclassified;0;0
TwentyNewsgroupsCV.-1240515906;TwentyNewsgroupsCV.1870128090;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Correctly Classified Examples;0;0
TwentyNewsgroupsCV.-1463062351;TwentyNewsgroupsCV.-1709347801;weka.classifiers.functions.SMO;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted F-Measure;0;0
