"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.functions.SMO";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Weighted F-Measure";"0.45138888888888884";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.functions.SMO";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Incorrectly Classified Examples";"9.0";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.functions.SMO";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Percentage Correct";"43.75";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.functions.SMO";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Weighted Recall";"0.4375";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.functions.SMO";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Percentage Incorrect";"56.25";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.functions.SMO";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Weighted Precision";"0.5125";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.functions.SMO";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Percentage Unclassified";"0.0";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.functions.SMO";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Correctly Classified Examples";"7.0";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.bayes.NaiveBayes";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Weighted F-Measure";"0.20512820512820512";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.bayes.NaiveBayes";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Incorrectly Classified Examples";"13.0";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.bayes.NaiveBayes";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Percentage Correct";"18.75";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.bayes.NaiveBayes";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Weighted Recall";"0.1875";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.bayes.NaiveBayes";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Percentage Incorrect";"81.25";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.bayes.NaiveBayes";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Weighted Precision";"0.2777777777777778";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.bayes.NaiveBayes";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Percentage Unclassified";"0.0";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.bayes.NaiveBayes";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Correctly Classified Examples";"3.0";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.J48";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Weighted F-Measure";"0.05";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.J48";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Incorrectly Classified Examples";"15.0";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.J48";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Percentage Correct";"6.25";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.J48";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Weighted Recall";"0.0625";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.J48";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Percentage Incorrect";"93.75";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.J48";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Weighted Precision";"0.041666666666666664";"0"
